DPR412_classification,construction_year,degree_days,floors,net_area,heat_loss_surface,heated_usable_area,cooled_usable_area,heated_gross_volume,cooled_gross_volume,total_opaque_surface,total_glazed_surface,average_opaque_surface_transmittance,average_glazed_surface_transmittance,yie,Cm,surface_to_volume_ratio,Asol,system_type,nominal_power,installation_year,EPh,QHnd,QHimp,total_effective_ventilation_flow,ventilation_type,air_changes,EPv,EPc,EPl,EPt,EPgl,EPw,Interfloor,system_performance,corridor,aereo,theoric_nominal_power,Area_check,air_changes_max,cluster
4,1950,3091,0.0,197.81,598.32,197.81,197.81,821.31,821.31,576.16,30.2,1.2112,3.3119,0.2187,98721.95,0.7285,0.0,1,34.1,2009.0,232.62,34991.64,34981.74,0.0,0,0.5027,0.0,0.0,190.7064,0.0,425.9728,2.6464,4.152014559425711,0.76,1535.3576715852537,6.593666666666667,15.95728744,True,14.30630821492494,1
7,1954,3288,,21.93,772.76,303.02,0.0,1321.33,0.0,712.88,59.88,0.2416,0.8965,0.0057,161476.1,0.5848,2.45,4,37.5,2023.0,142.7667,33109.06,33061.23,0.0,0,1.2632,0.0,0.0,20.0853,0.0,172.4175,9.5654,4.360537258266781,0.764,2430.223782317436,10.100666666666664,4.51828456,True,13.622174627080293,1
4,1980,2966,,292.8,772.26,292.8,292.8,1272.94,1272.94,725.48,46.78,0.2701,1.5395,0.0058,157638.8,0.6067,13.14,4,25.2,2023.0,14.1723,7144.02,3681.12,845.6316,1,0.943,0.492,6.4322,15.0276,0.0,39.4758,3.3517,4.347472677595628,0.887,2343.5608676451902,9.76,5.359399160000001,True,13.663110594372084,1
13,1965,3029,,516.51,1911.64,723.13,0.0,3339.77,0.0,1754.49,153.91,1.1764,4.0513,0.7035,163482.19,0.5724,0.04,1,130.0,2018.0,310.13,179123.77,179123.77,1657.2596,0,0.951237517307324,0.0,0.0,153.04,0.0,463.17,0.0,4.618491834110049,0.799,6030.860979378299,24.104333333333333,53.75035238,True,12.861341349853433,1
4,1952,3191,1.0,66.53,1021.52,306.24,0.0,1650.16,0.0,971.81,49.71,1.6252,1.0391,0.7874,209273.2,0.619,5.38,1,89.99,2019.0,319.25,77734.01,77718.61,0.0,0,1.3579,0.0,0.0,95.8736,0.0,423.1172,7.9936,5.388453500522466,0.795,2878.711717090715,10.208,32.62078546,True,11.023571047655986,1
13,1900,3012,,456.8,1197.83,456.8,0.0,2118.85,0.0,1108.34,125.29,1.3461,3.2277,0.303,249705.6,0.5653,41.96,1,142.08,2020.0,393.7292,127439.87,127427.64,0.0,0,0.5275,0.0,0.0,37.9077,0.0,433.6052,1.9683,4.638463222416812,0.709,3827.0115136982586,15.226666666666668,37.92670014,True,12.805965500153386,1
4,1975,3182,0.0,608.0,1335.48,608.0,0.0,2130.44,0.0,1003.41,103.9,1.4639,1.792,0.41,290755.16,0.63,0.0,1,185.8,2018.0,256.3434,106695.94,106695.94,883.5,0,0.5,0.0,0.0,0.0,0.0,256.34,0.0,3.504013157894737,0.685,4166.075450326397,20.266666666666666,33.10161398,True,16.951991137980887,1
4,1930,2996,1.0,76.94,263.79,76.94,0.0,418.63,0.0,252.21,7.8,1.2728,2.7264,0.1901,58815.29,0.6301,0.02,0,24.0,2017.0,413.52,23706.21,23706.21,229.9265,0,0.956313709422624,0.0,0.0,135.52,0.0,549.04,0.0,5.440992981544061,0.745,740.9014285570353,2.5646666666666667,6.845576159999999,True,10.91712490743616,1
6,1800,2964,2.0,201.5,729.03,201.5,0.0,1062.19,0.0,480.57,27.4,1.0657,3.9965,0.0143,51751.77,0.6863,0.01,0,24.0,2010.0,377.7083,48950.21,48932.76,2510.73,0,2.03,0.0,0.0,0.0,0.0,426.83,49.1211,5.271414392059554,0.643,1867.8699020909075,6.716666666666667,12.43295098,True,11.268322993061505,1
13,1965,3062,,702.65,1435.77,702.65,702.65,2959.53,2959.53,1339.05,108.19,1.0619,3.181,0.4156,457754.4,0.4851,25.59,0,162.82,1997.0,220.6074,112808.49,112799.2,0.0,0,0.5726,0.0,0.0,27.5418,0.0,249.3165,1.1673,4.211954742759554,0.728,5478.360747949209,23.421666666666667,35.3217917,True,14.102715633901326,1
11,1995,3056,0.0,635.136,2225.91,635.14,0.0,3965.37,0.0,1836.92,81.11,1.1326,2.9,0.2251,256065.86,0.5613,33.24,1,87.6,2022.0,297.1389,122102.6,122092.42,8386.2635,0,1.44,0.0,0.0,39.0432,0.0,344.577,8.3949,6.243300689611739,0.647,6679.564785789766,21.171333333333333,46.31429184,True,9.514198170662512,1
13,1986,2952,,1919.54,7309.45,7367.01,0.0,26669.56,0.0,6229.45,1080.0,1.0618,1.7091,0.1509,3448634.0,0.2741,309.77,1,907.12,2014.0,79.6594,459034.15,459034.15,0.0,0,0.3312,0.0,0.0,0.0,0.0,79.6594,0.0,3.6201335412874425,0.782,51503.57443163162,245.567,169.2051602,True,16.40823448155875,1
4,1920,2975,0.0,22.4,746.84,223.25,223.25,1102.02,1102.02,695.58,89.07,0.2437,1.3998,0.0058,170801.4,0.6777,8.99,1,55.96,2010.0,85.2314,13688.11,13677.09,0.0,0,0.4588,0.0,0.0,18.2434,0.0,106.3469,2.8722,4.936259798432251,0.719,1967.0118026511109,7.441666666666666,5.883860639999999,True,12.033402297598956,1
4,1985,3273,0.0,735.396,1506.93,735.4,0.0,3253.49,0.0,1173.53,77.54,1.0986,3.3084,0.5371,187972.81,0.4632,25.17,19,100.0,2006.0,456.2632,245608.11,245567.94,12836.537,0,4.72,0.0,0.0,30.6521,4.3954,518.2705,26.9598,4.424109328256731,0.732,5941.775273721203,24.513333333333332,30.91546788,True,13.426431309148022,1
5,1890,2939,,675.46,1797.44,675.46,0.0,2900.92,0.0,1704.72,92.72,1.0221,4.5207,0.0551,320064.5,0.6196,20.91,1,82.5,2010.0,274.0719,138122.59,137701.53,0.0,0,0.5054,0.0,0.0,92.5372,0.0,382.4363,15.8272,4.2947324786071714,0.744,5341.656135420318,22.515333333333334,43.23107232000001,True,13.830896405278326,1
13,1978,3012,,1536.69,3173.17,1536.69,0.0,6499.56,0.0,2877.93,304.52,0.9838,4.2889,0.5798,694664.8,0.4882,106.79,0,258.0,2009.0,286.1835,311881.08,311873.74,0.0,0,0.6915,0.0,0.0,34.9015,0.0,321.7107,0.6256,4.229584366397908,0.709,12002.307590308495,51.223,82.74726724,True,14.043933127780956,1
4,1950,3020,,242.33,1321.77,339.8,339.8,1908.94,1908.94,1236.98,84.79,0.9255,1.9195,0.2264,296108.9,0.6924,32.01,1,90.9,1990.0,394.0067,88481.73,88462.9,0.0,0,0.497,0.0,0.0,0.0,0.0,402.8205,8.8139,5.617834020011772,0.661,3297.0231144631366,11.326666666666666,26.15158790000001,True,10.573470093350238,1
4,1500,2951,2.0,650.85,1532.07,650.85,0.0,2787.66,0.0,1670.92,88.56,1.3932,3.2134,0.3422,146980.46,0.5496,0.04,0,465.1,1994.0,278.8761,119396.97,119348.45,899.31,0,0.51,0.0,0.0,56.4122,0.0,344.26,8.9585,4.283106706614427,0.658,5137.381645701238,21.695,52.25008896,True,13.86843804481178,1
13,2021,3012,0.0,846.41,2932.88,846.41,762.09,6684.74,6001.68,2750.17,182.71,0.1457,1.3132,0.0097,891410.9,0.4387,17.9,19,149.45,2021.0,41.0858,122356.45,27418.12,12839.9258,2,1.2969,23.5602,0.0,21.9363,1.1266,92.4808,4.7719,7.897756406469678,0.788,10767.28761030468,28.213666666666665,12.81269082,True,7.521123334639792,1
13,1900,3012,,561.6099,1370.81,561.61,0.0,2934.6,0.0,1233.76,203.23,1.0029,1.2464,0.2063,306372.7,0.4671,70.37,1,107.44,2021.0,179.3179,75117.49,75117.49,0.0,0,0.477,0.0,0.0,43.6033,0.0,222.9212,0.0,5.2253343067253075,0.746,5143.120886641106,18.720333333333333,29.81287552,True,11.367693723164995,1
4,1900,2939,0.0,987.0,1570.35,987.0,987.0,3860.58,3860.58,1430.43,195.37,1.2782,3.3595,0.3163,570609.6,0.4068,29.09,0,109.25,1997.0,207.8124,128231.64,128183.27,0.0,0,0.5142,0.0,0.0,48.68,0.0,265.0082,8.5158,3.911428571428571,0.625,7293.848704318936,32.9,49.69442282,True,15.186267348429512,1
13,1973,2975,0.0,448.23,1463.55,448.23,0.0,2252.5,0.0,1344.2,119.35,1.4489,4.2092,0.6249,100965.0,0.6497,0.06,1,132.5,2013.0,515.76,167770.25,167770.25,1328.4478,0,0.758288823419376,0.0,0.0,0.0,0.0,515.76,0.0,5.025321821386342,0.726,3987.8369732160977,14.941,48.999588,True,11.820138512763595,1
4,1900,3236,,93.69,562.95,186.97,186.97,855.6,855.6,534.35,47.5,1.6518,2.7335,0.0921,92885.64,0.658,11.33,1,23.4,2019.0,420.3029,60551.9,60551.9,0.0,0,0.5561,0.0,0.0,74.9779,0.0,495.2808,0.0,4.576135208857036,0.771,1558.9053823707573,6.232333333333333,20.2496116,True,12.98038569424965,1
4,1950,3085,1.0,75.84,291.84,75.84,0.0,358.67,0.0,185.47,30.21,1.2368,3.5502,0.0492,17996.47,0.8137,0.17,1,26.2,2004.0,254.1242,12373.73,12373.73,193.63,0,0.54,0.0,0.0,249.2745,0.0,503.39,0.0,4.729298523206751,0.642,656.4406087479148,2.528,6.7328167599999995,True,12.560002230462544,1
13,1942,3259,1.0,169.24,448.31,169.24,0.0,902.64,0.0,315.72,36.41,1.5295,2.2809,0.2906,53504.01,0.4967,16.66,1,176.6,2010.0,458.2458,53476.04,53473.18,1491.6,0,1.09,0.0,0.0,51.1366,0.0,512.15,2.7571,5.3334909004963365,0.69,1585.5511703759078,5.641333333333334,11.31882618,True,11.13717096516884,1
13,2019,3260,0.0,1372.86,3339.69,1372.86,1372.86,6793.58,6793.58,3080.26,316.02,0.4913,1.3088,0.0371,657447.4,0.4916,21.12,1,119.31,2019.0,79.4985,218201.88,80286.04,5816.5898,2,1.0187,1.2762,0.0,12.097,0.0,97.1551,4.2834,4.948487099922789,0.736,12042.160965175735,45.76199999999999,38.538774280000005,True,12.003668757856683,1
13,1934,2925,0.0,873.5201,1911.55,873.52,0.0,4623.5,0.0,1780.41,220.12,0.8918,2.1498,0.1549,522043.4,0.4134,58.84,1,221.8,2019.0,170.5601,115271.82,115237.33,0.0,0,0.64,0.0,0.0,57.6987,2.3373,231.1535,0.5574,5.2929526513416985,0.773,8069.786454853252,29.11733333333333,41.219672280000005,True,11.222469557694389,1
13,1932,3329,,167.32,2800.47,1002.82,1002.82,5415.01,5415.01,2589.99,349.64,0.8113,2.0126,0.3032,573080.7,0.5172,106.79,1,202.48,2018.0,278.9625,209602.6,210058.32,77.76,1,0.4947,0.0292,0.0,15.3976,0.0,298.1952,3.8059,5.399782613031252,0.751,9405.102448614289,33.42733333333334,56.09888702,True,11.000442843134175,1
4,2017,3096,,810.92,2178.76,810.92,810.92,3935.64,3935.64,2061.53,131.09,1.1245,3.2157,0.2795,499108.2,0.5536,16.98,1,108.6,2017.0,269.8245,169512.92,169238.72,0.0,0,0.9989,0.0,0.0,7.7217,3.1275,292.2486,11.5749,4.853302421940512,0.773,7015.930139823961,27.030666666666665,54.79473196000001,True,12.23908894106168,1
4,1800,3025,0.0,825.3101,2065.44,825.31,825.31,5129.1,5129.1,1847.45,263.01,1.2664,4.5347,0.1983,448048.4,0.4027,105.06,1,282.54,2017.0,371.9633,232258.99,232176.63,0.0,0,0.3106,0.0,0.0,35.4644,6.7663,423.0078,8.8139,6.214755667567339,0.756,8642.417057700375,27.51033333333333,70.64564254,True,9.557897876820494,1
4,1974,2997,2.0,114.08,421.21,143.82,29.74,618.37,127.87,405.97,18.36,0.4202,3.3859,0.0244,100521.3,0.6812,5.15,31,19.07,2003.0,98.0745,10692.27,10659.84,0.0,0,0.32,0.0,5.5684,39.4059,0.0,151.0191,7.9704,4.299610624391601,0.756,1148.444723346043,4.794,4.65507436,True,13.815204489221662,1
4,1970,2961,0.0,64.78,187.93,64.78,0.0,272.51,0.0,114.84,11.29,1.2038,5.7,0.0302,6721.86,0.6896,7.57,0,24.7,2005.0,578.5142,24938.32,24932.7,1399.248,0,8.0,0.0,0.0,0.0,0.0,588.5688,10.0546,4.206699598641555,0.665,516.0723468579401,2.1593333333333335,4.05194784,True,14.120333198781696,1
13,1900,3663,0.0,639.81,1574.11,639.81,0.0,3184.45,0.0,1093.67,105.59,0.5255,1.7928,0.1069,180289.21,0.4943,0.02,0,170.0,2006.0,177.0354,99096.0,99087.05,5467.94,0,1.01,0.0,0.0,25.3941,0.0,209.38,6.9464,4.977180725527891,0.875,5644.639991788986,21.327,15.280506739999998,True,11.934467176435492,1
7,1927,3005,0.0,156.031,421.61,156.03,0.0,731.05,0.0,319.23,25.23,1.5827,4.6036,1.1751,61277.55,0.5767,16.99,1,24.45,2011.0,398.0965,46047.44,46046.8,1999.4308,0,2.72,0.0,0.0,26.9068,0.0,435.8424,10.8392,4.685316926232135,0.741,1326.2495166701692,5.201,12.42788298,True,12.677904384105055,1
4,1974,3730,0.0,138.91,1072.11,515.13,0.0,2027.25,0.0,994.27,119.08,0.711,1.4137,0.0957,305481.7,0.5288,27.45,0,78.8,1998.0,146.988,56157.63,56149.26,0.0,0,0.3857,0.0,0.0,31.0015,0.0,180.5729,2.5833,3.93541436142333,0.742,3828.9246151772936,17.171,17.50538732,True,15.09370921198668,1
13,1954,3182,0.0,1293.14,3030.88,1387.61,0.0,5883.85,0.0,2613.26,485.84,1.1447,3.1158,0.317,500089.6,0.5151,111.74,1,204.0,2023.0,290.2119,337944.17,336921.96,0.0,0,0.9701,0.0,0.0,49.0636,0.0,354.9217,15.6462,4.240276446551985,0.837,10858.96416267299,46.25366666666666,90.10357988,True,14.008520611504371,1
13,1880,3005,0.0,1930.25,2892.5,1930.25,0.0,9683.45,0.0,2513.56,444.3,1.3737,3.0654,0.2673,477261.2,0.2987,69.45,1,448.59,2020.0,268.0499,388725.05,388701.4,0.0,0,0.9268,0.0,0.0,20.6496,1.0184,290.8,1.0822,5.016681776971895,0.751,17101.04345618363,64.34166666666667,96.29669184,True,11.840495897639787,1
13,1970,3185,0.0,753.01,1599.22,753.01,0.0,3466.94,0.0,1490.95,99.45,1.2811,2.6,0.0983,251147.52,0.4613,0.03,1,240.0,2023.0,322.54,192623.53,192623.53,2204.1604,0,0.950380820517137,0.0,0.0,0.0,0.0,323.14,0.6,4.6041088431760535,0.793,6265.002016452009,25.10033333333333,43.372520900000005,True,12.901519495578231,1
4,1950,3781,1.0,155.64,1844.73,765.11,0.0,3215.59,0.0,1679.03,162.12,1.1707,3.1031,0.26,268562.45,0.5737,0.05,1,146.4,2020.0,303.1,186201.39,186201.39,1452.3909,0,0.856136951600046,0.0,0.0,53.56,0.0,356.65,0.0,4.202781299420998,0.803,5954.83446792927,25.503666666666668,49.37429986,True,14.133497740694551,1
4,1930,2943,,1063.94,2698.45,1063.94,0.0,4561.55,0.0,2549.82,148.63,1.4468,3.1827,0.178,591540.9,0.5916,55.32,1,222.78,2022.0,305.3023,259189.82,259137.05,0.0,0,0.497,0.0,0.0,68.7956,2.9543,385.6715,8.6193,4.28741282403143,0.798,8396.008440022482,35.464666666666666,83.24248554000002,True,13.854509103265338,1
8,1960,3122,0.0,211.944,586.31,211.94,0.0,798.85,0.0,547.3,24.89,0.9714,2.3192,0.5741,47448.13,0.7339,13.2,19,50.0,2005.0,797.7884,133332.83,133059.79,7307.4053,0,12.8272,0.0,0.0,20.3436,0.0,893.0151,74.8831,3.769227139756535,0.787,1534.8228752177192,7.064666666666667,11.78744216,True,15.759198848344491,1
4,1900,2922,0.0,55.401,188.07,55.4,0.0,332.4,0.0,179.33,8.73,1.1202,5.7,0.0337,27577.92,0.5658,5.82,0,27.0,2001.0,466.9496,17187.86,17183.7,311.1354,0,0.4466,0.0,0.0,0.0,0.0,484.4756,17.5261,6.0,0.664,581.0186046511627,1.846666666666667,5.012929320000001,True,9.9,1
13,1903,3012,0.0,490.7,2763.4,490.7,0.0,2893.35,0.0,2528.4,230.6,1.2658,2.7013,0.0742,418077.0,0.9551,0.12,0,106.0,1999.0,653.57,235401.34,235401.34,1987.8024,0,0.948700833723653,0.0,0.0,79.98,0.0,735.35,1.81,5.896372529040146,0.734,4936.770512935957,16.356666666666666,76.46737000000002,True,10.073990357198404,1
6,1974,2997,2.0,146.29,394.78,146.29,0.0,608.77,0.0,378.0,25.96,0.3846,3.2688,0.0283,96250.99,0.6485,7.01,0,23.68,2001.0,137.8841,15124.05,15059.93,0.0,0,0.358,0.0,0.0,35.2342,0.0,177.1695,4.0511,4.161391756100896,0.747,1140.5721597644267,4.876333333333333,4.60473696,True,14.274070667082809,1
8,1992,3974,0.0,171.14,509.5,171.14,0.0,647.48,0.0,388.18,48.3,1.1381,2.864,0.61,93831.54,0.7869,0.07,0,46.0,1993.0,181.8374,24716.69,24716.69,255.97,0,0.5,0.0,0.0,0.0,0.0,227.28,45.4399,3.783335281056446,0.794,1244.7966725098358,5.704666666666666,11.602377159999998,True,15.700432445789833,1
13,1980,3012,,717.3299,1963.62,717.33,0.0,3040.5,0.0,1804.83,278.22,1.212,3.505,0.4465,371036.5,0.6458,69.16,0,322.0,1995.0,389.7445,195710.75,195379.27,0.0,0,1.3047,0.0,0.0,35.7941,0.0,436.4986,10.96,4.238634937894693,0.699,5618.1505559764755,23.911,63.252301200000005,True,14.013945732609772,1
13,1980,3012,0.0,402.56,808.72,402.56,0.0,1510.95,0.0,673.53,135.19,0.3839,4.9086,0.4038,202481.1,0.5352,43.63,0,78.01,1995.0,231.4662,69109.29,69054.6,0.0,0,0.4851,0.0,0.0,34.1036,0.0,285.0873,19.5175,3.7533535373608906,0.741,2896.513083867897,13.418666666666669,18.44323602,True,15.825847314603395,1
4,1930,3166,,163.9,1748.68,808.46,0.0,3520.66,0.0,1641.34,136.46,0.6892,0.8794,0.0424,394391.5,0.4967,16.5,1,95.34,2013.0,145.0792,108433.26,108388.45,0.0,0,0.64,0.0,0.0,10.6476,0.0,158.6448,2.918,4.354773272641812,0.924,6455.807420593119,26.948666666666668,25.024289040000003,True,13.640204961569708,1
13,1962,2924,0.0,1620.11,2779.58,1620.11,0.0,6900.85,0.0,2371.83,549.13,0.8694,2.0007,0.145,458630.6,0.4028,145.66,1,560.0,2019.0,196.344,240372.57,240361.4,0.0,0,1.2921,0.0,0.0,94.0861,0.0,291.4343,1.0043,4.259494725666777,0.756,12717.870654719638,54.00366666666666,63.21426786,True,13.945316011795647,1
4,1930,3208,0.0,320.16,815.89,320.16,0.0,1515.11,0.0,573.46,36.38,1.1906,3.3,0.0245,92700.05,0.5385,18.79,0,67.4,2013.0,201.0904,45621.4,45594.67,510.0927,0,0.5328,0.0,0.0,64.3975,0.0,273.9768,8.4889,4.732352573713142,0.708,2726.782794155248,10.672,16.056309520000003,True,12.5518965619658,1
4,1942,3259,0.0,169.48,280.92,169.48,0.0,794.19,0.0,177.58,33.54,0.5772,1.1442,0.0677,46802.95,0.3537,8.27,1,176.6,2010.0,147.4586,16346.38,16345.78,876.3,0,0.95,0.0,0.0,151.3202,0.0,299.34,0.56,4.686039650696248,0.654,1439.5278863939493,5.649333333333333,2.81751288,True,12.675949080194911,1
11,1980,2925,0.0,965.09,2593.24,965.09,0.0,6844.24,0.0,2445.88,333.95,0.7094,5.3199,0.2541,591708.3,0.3789,76.43,1,221.8,2019.0,193.4598,145838.67,145259.59,0.0,0,0.3549,0.0,0.0,92.5369,0.0,296.526,10.5293,7.09181527111461,0.778,11234.21645356528,32.169666666666664,70.23375754,True,8.375852687807559,1
7,2010,3961,0.0,378.0,934.87,378.0,0.0,1719.7,0.0,880.33,73.62,0.8976,1.963,1.3244,70300.26,0.5436,0.06,0,30.0,2015.0,423.83,114843.26,112873.26,1574.5949,0,2.72040157550557,0.0,0.0,77.95,0.0,501.78,0.0,4.5494708994709,0.705,3124.1166297526765,12.6,18.69400536,True,13.056463336628482,1
13,1990,3231,1.0,368.67,1176.38,368.67,0.0,1590.47,0.0,935.87,44.21,1.2617,3.5136,0.4004,90472.27,0.7396,12.56,1,222.8,2019.0,344.0754,98011.78,98009.93,2311.84,0,0.98,0.0,0.0,14.0568,0.0,384.55,26.4257,4.3140749179483,0.773,2930.9249379321395,12.289,26.722468700000004,True,13.768884669311587,1
8,2005,3107,2.0,106.94,948.76,314.38,314.38,1402.82,1402.82,887.09,61.67,0.3607,1.3,0.1034,177767.7,0.6763,7.67,4,31.5,2019.0,211.5218,48075.26,48027.1,0.0,0,1.9998,0.0,1.4571,47.5697,0.0,275.8633,15.3147,4.462179527959794,0.722,2563.75134478543,10.479333333333331,8.00288726,True,13.311880355284355,1
13,2000,2975,2.0,1542.28,2832.92,1542.28,0.0,5830.42,0.0,2651.41,181.51,0.7679,3.05,0.1686,608988.6,0.4859,87.26,1,743.34,2018.0,201.864,229227.24,229227.24,0.0,0,1.8527,0.0,0.0,35.2889,2.1955,239.3484,0.0,3.780390071841689,0.736,11120.863340758162,51.40933333333333,51.79246478,True,15.712664267754295,1
4,1960,3108,0.0,538.0,1416.44,538.0,0.0,2140.2,0.0,1282.4,134.04,1.5107,3.1415,0.4735,173664.0,0.6618,0.05,1,105.0,2019.0,314.78,135081.32,135081.32,799.7128,0,0.4954850208,0.0,0.0,0.0,0.0,319.56,4.78,3.978066914498141,0.798,4029.115596092331,17.933333333333334,47.1681668,True,14.93187552565181,1
13,1970,2958,0.0,897.7,2289.27,897.7,897.7,4032.84,4032.84,2117.3,250.29,0.9717,3.4417,0.3619,433626.1,0.5677,38.59,1,492.0,2016.0,285.7426,210016.72,209762.22,0.0,0,0.8648,0.0,0.0,32.6158,2.0532,355.7741,35.3625,4.492413946752813,0.818,7332.134451142584,29.923333333333336,58.37607006,True,13.222289999107332,1
4,2000,3012,0.0,82.12,96.07,82.12,82.12,317.7,317.7,40.86,39.78,0.9253,4.6932,0.3905,18341.51,0.3024,3.24,31,1064.0,2003.0,385.4937,19399.36,19394.93,11.44,2,0.8,202.9309,744.8219,1152.382,177.9501,2678.41,14.8279,3.8687286897223574,0.613,612.8145581621903,2.7373333333333334,4.49006508,True,15.353881019830032,1
4,2003,3005,0.0,401.466,1061.28,401.47,401.47,1852.34,1852.34,769.35,118.84,1.1676,2.808,0.1816,122072.41,0.5729,66.6,19,80.0,2010.0,229.7506,61600.1,61580.02,1677.1256,0,4.72,0.0,51.3815,30.158,6.939,327.2646,9.0354,4.61389393977134,0.668,3351.9239298813295,13.382333333333332,24.6399156,True,12.87415809192697,1
5,1930,2918,,385.02,976.93,385.02,0.0,1673.53,0.0,907.96,68.97,0.8809,3.297,0.2127,198888.8,0.5838,29.51,1,109.92,2015.0,224.0392,55505.68,55208.46,0.0,0,0.5135,0.0,0.0,107.7743,7.6133,346.5828,7.1559,4.3466053711495505,0.64,3077.1308238653864,12.834,20.544321080000003,True,13.665836883712869,1
8,2017,3306,0.0,82.59,255.14,82.59,82.59,410.65,410.65,238.66,16.48,0.4695,1.0163,0.0374,22481.49,0.6213,2.39,1,33.95,2017.0,699.6217,48855.0,48739.98,0.0,0,7.0987,0.0,0.0,740.1526,0.0,1491.2245,51.4501,4.9721515922024455,0.844,741.0746718308709,2.753,2.57598988,True,11.94653841470839,1
12,1960,3062,0.0,173.65,809.29,173.65,173.65,829.93,829.93,790.79,18.5,0.3528,2.2289,0.0858,133533.5,0.9751,6.77,1,24.82,2012.0,375.713,57365.16,56806.28,0.0,0,3.44,0.0,0.0,152.9574,0.0,574.5629,45.8926,4.779326230924273,0.871,1496.479916677269,5.788333333333333,6.404507239999999,True,12.428530116997822,1
13,1990,3254,0.0,420.5399,1154.32,420.54,0.0,1930.08,0.0,1085.28,75.04,0.2881,1.3027,0.3137,296008.2,0.5981,32.21,1,192.08,2018.0,55.2441,16814.53,16202.67,0.0,0,0.64,0.0,0.0,11.6206,0.0,77.876,11.0113,4.589527750035668,0.697,3496.7485832501065,14.018,8.20847552,True,12.942508082566528,1
12,1960,3062,0.0,182.11,821.65,182.11,182.11,920.37,920.37,800.61,21.04,1.1862,4.7107,0.5556,135572.3,0.8927,7.04,0,49.98,2007.0,971.7961,121601.91,121070.18,0.0,0,3.44,0.0,0.0,99.7831,0.0,1107.6659,36.0866,5.053923452858163,0.684,1636.187584312063,6.070333333333334,20.975934200000005,True,11.753244890641808,1
4,1979,3270,4.0,391.86,823.66,391.86,0.0,1521.73,0.0,721.94,99.74,1.131,5.2976,0.3002,98269.53,0.5413,0.04,0,195.1,1993.0,371.98,245495.44,245495.44,0.1638,0,0.477658052433527,0.0,0.0,0.0,0.0,371.98,0.0,3.88335119685602,1.684,2888.134549714599,13.062,26.89793528,True,15.29606697640186,1
13,1970,2971,1.0,1042.9,4048.09,1480.2,0.0,7732.3,0.0,3791.8,256.29,0.2702,1.053,0.0209,494790.0,0.5235,0.03,7,128.3,2023.0,136.8,160574.43,160574.43,5845.6591,1,4.08,4.41,0.0,25.43,0.4,168.67,1.63,5.223821105256047,0.793,13526.767587346778,49.34,25.888354600000003,True,11.370986640456268,1
8,1930,2918,0.0,253.82,594.5,253.82,0.0,1164.42,0.0,440.17,48.38,1.3008,4.8593,0.1362,66913.83,0.5106,17.74,0,74.8,1996.0,442.1,73501.85,73501.85,5729.83,0,2.19,0.0,0.0,19.0688,0.0,891.54,430.3717,4.5875817508470575,0.655,2115.282280136262,8.460666666666667,16.1533214,True,12.947998144999229,1
13,1960,2975,4.0,3151.67,4872.86,3151.67,0.0,12435.24,0.0,4182.95,689.91,1.0287,2.8853,0.5655,1160653.0,0.3919,225.99,1,743.34,2018.0,216.3651,473492.18,473492.18,0.0,0,0.64,0.0,0.0,25.7033,0.0,242.0684,0.0,3.9456034419847255,0.694,23408.55936846549,105.05566666666668,125.87195976,True,15.054731392397734,1
11,1980,2925,0.0,965.09,2606.93,965.09,0.0,6844.24,0.0,2428.76,358.16,0.7068,2.7511,0.2547,593967.1,0.3809,68.26,1,221.8,2019.0,171.688,128705.77,128126.7,0.0,0,0.3549,0.0,0.0,92.5518,0.0,274.7691,10.5293,7.09181527111461,0.773,11234.21645356528,32.169666666666664,54.03963088,True,8.375852687807559,1
4,1950,3968,,717.0,1459.0,717.0,0.0,3218.0,0.0,1361.16,97.84,0.2053,2.2794,0.0004,351285.0,0.4534,10.7,1,60.5,2020.0,44.2919,39526.46,39447.98,0.0,0,0.5246,0.0,0.0,116.7364,2.8053,169.7104,5.8768,4.488145048814505,1.242,5854.852032045668,23.9,10.04925288,True,13.23486637663145,1
4,1930,3012,1.0,460.0,583.51,460.0,0.0,1787.88,0.0,411.73,48.27,1.3615,3.1,0.2568,66701.25,0.3264,48.54,0,89.0,2001.0,110.6583,38580.3,38545.4,1162.9978,0,0.7842,0.0,0.0,0.0,0.0,120.0327,9.3744,3.886695652173913,0.757,3390.3838078867548,15.333333333333334,14.2041479,True,15.282904892945837,1
13,2004,3194,0.0,299.41,630.82,299.41,0.0,1189.16,0.0,583.66,47.16,0.4401,3.2928,0.1933,122118.6,0.5305,26.35,31,105.7,2004.0,116.6761,23441.48,23441.48,0.0,0,0.3744,0.0,0.0,151.1762,0.0,267.8524,0.0,3.9716776326775993,0.671,2245.022862355397,9.980333333333334,8.24314428,True,14.955896599280164,1
4,1940,3083,0.0,678.14,1361.51,678.14,0.0,2942.4,0.0,1248.88,113.68,1.0208,1.5327,0.2143,229462.88,0.4627,0.04,1,60.1,2017.0,134.16,81239.65,81239.65,1006.0705,0,0.559884374746731,0.0,0.0,68.64,0.0,204.06,1.25,4.338927065207774,0.893,5402.891664916554,22.604666666666667,28.9818808,True,13.69002039151713,1
